Model,location,target_end_date,wis,horizon,reference_date
FluSight-baseline,72,2024-04-13,11.56370460876348,3,2024-03-23
FluSight-baseline,US,2024-04-13,1943.1100298251686,3,2024-03-23
FluSight-baseline,01,2024-04-06,26.446349274275363,3,2024-03-16
FluSight-baseline,02,2024-04-06,2.0069208853392886,3,2024-03-16
FluSight-baseline,04,2024-04-06,30.78807169419522,3,2024-03-16
FluSight-baseline,05,2024-04-06,140.42926252566878,3,2024-03-16
FluSight-baseline,06,2024-04-06,54.8426077254903,3,2024-03-16
FluSight-baseline,08,2024-04-06,17.62884915092629,3,2024-03-16
FluSight-baseline,09,2024-04-06,47.085693761937634,3,2024-03-16
FluSight-baseline,10,2024-04-06,6.938029949777757,3,2024-03-16
FluSight-baseline,11,2024-04-06,4.019918352422653,3,2024-03-16
FluSight-baseline,12,2024-04-06,117.07703271354457,3,2024-03-16
FluSight-baseline,13,2024-04-06,53.95010341077323,3,2024-03-16
FluSight-baseline,15,2024-04-06,1.7944417159388988,3,2024-03-16
FluSight-baseline,16,2024-04-06,22.947506005320925,3,2024-03-16
FluSight-baseline,17,2024-04-06,48.468421966654454,3,2024-03-16
FluSight-baseline,18,2024-04-06,117.50199204981183,3,2024-03-16
FluSight-baseline,19,2024-04-06,62.55941255312553,3,2024-03-16
FluSight-baseline,20,2024-04-06,27.986235137394853,3,2024-03-16
FluSight-baseline,21,2024-04-06,55.20476439099174,3,2024-03-16
FluSight-baseline,22,2024-04-06,12.064261224981818,3,2024-03-16
FluSight-baseline,23,2024-04-06,15.030430128192588,3,2024-03-16
FluSight-baseline,24,2024-04-06,50.539648091437435,3,2024-03-16
FluSight-baseline,25,2024-04-06,118.22686340365574,3,2024-03-16
FluSight-baseline,26,2024-04-06,278.9615219807415,3,2024-03-16
FluSight-baseline,27,2024-04-06,37.4512349466973,3,2024-03-16
FluSight-baseline,28,2024-04-06,11.17092495809741,3,2024-03-16
FluSight-baseline,29,2024-04-06,188.63570174032174,3,2024-03-16
FluSight-baseline,30,2024-04-06,12.797234891392392,3,2024-03-16
FluSight-baseline,31,2024-04-06,22.403527075292494,3,2024-03-16
FluSight-baseline,32,2024-04-06,8.28211955691296,3,2024-03-16
FluSight-baseline,33,2024-04-06,9.601114180185277,3,2024-03-16
FluSight-baseline,34,2024-04-06,64.90122762225447,3,2024-03-16
FluSight-baseline,35,2024-04-06,19.753860835586615,3,2024-03-16
FluSight-baseline,36,2024-04-06,93.47321585500639,3,2024-03-16
FluSight-baseline,37,2024-04-06,33.06294592732885,3,2024-03-16
FluSight-baseline,38,2024-04-06,2.5222499108686733,3,2024-03-16
FluSight-baseline,39,2024-04-06,218.28722127560414,3,2024-03-16
FluSight-baseline,40,2024-04-06,71.1270412516734,3,2024-03-16
FluSight-baseline,41,2024-04-06,16.986560401495325,3,2024-03-16
FluSight-baseline,42,2024-04-06,155.1276748290527,3,2024-03-16
FluSight-baseline,44,2024-04-06,4.505281488988805,3,2024-03-16
FluSight-baseline,45,2024-04-06,30.64398418953755,3,2024-03-16
FluSight-baseline,46,2024-04-06,3.1653555516207343,3,2024-03-16
FluSight-baseline,47,2024-04-06,42.842574329417204,3,2024-03-16
FluSight-baseline,48,2024-04-06,130.16899522849573,3,2024-03-16
FluSight-baseline,49,2024-04-06,5.012586004229607,3,2024-03-16
FluSight-baseline,50,2024-04-06,12.567380318216223,3,2024-03-16
FluSight-baseline,51,2024-04-06,30.355634591693732,3,2024-03-16
FluSight-baseline,53,2024-04-06,12.267150191414999,3,2024-03-16
FluSight-baseline,54,2024-04-06,47.56456740126097,3,2024-03-16
FluSight-baseline,55,2024-04-06,43.98693740559144,3,2024-03-16
FluSight-baseline,56,2024-04-06,4.782645820827773,3,2024-03-16
FluSight-baseline,72,2024-04-06,8.639551381209468,3,2024-03-16
FluSight-baseline,US,2024-04-06,2506.4805377399643,3,2024-03-16
FluSight-baseline,01,2024-03-30,14.84257604130389,3,2024-03-09
FluSight-baseline,02,2024-03-30,2.485343709458834,3,2024-03-09
FluSight-baseline,04,2024-03-30,50.01541402155325,3,2024-03-09
FluSight-baseline,05,2024-03-30,144.4240372776554,3,2024-03-09
FluSight-baseline,06,2024-03-30,65.8982761920228,3,2024-03-09
FluSight-baseline,08,2024-03-30,15.942240064748477,3,2024-03-09
FluSight-baseline,09,2024-03-30,84.84946987448136,3,2024-03-09
FluSight-baseline,10,2024-03-30,8.722848006088757,3,2024-03-09
FluSight-baseline,11,2024-03-30,2.3563229783384787,3,2024-03-09
FluSight-baseline,12,2024-03-30,67.19946017910179,3,2024-03-09
FluSight-baseline,13,2024-03-30,84.89223145961893,3,2024-03-09
FluSight-baseline,15,2024-03-30,6.838678717461089,3,2024-03-09
FluSight-baseline,16,2024-03-30,10.161084174906966,3,2024-03-09
FluSight-baseline,17,2024-03-30,67.72823497637151,3,2024-03-09
FluSight-baseline,18,2024-03-30,106.16108798579293,3,2024-03-09
FluSight-baseline,19,2024-03-30,65.7217233994514,3,2024-03-09
FluSight-baseline,20,2024-03-30,10.651698169068647,3,2024-03-09
FluSight-baseline,21,2024-03-30,102.4058659344637,3,2024-03-09
FluSight-baseline,22,2024-03-30,17.678664871148705,3,2024-03-09
FluSight-baseline,23,2024-03-30,26.450130418217224,3,2024-03-09
FluSight-baseline,24,2024-03-30,57.815413844355845,3,2024-03-09
FluSight-baseline,25,2024-03-30,219.65995436073928,3,2024-03-09
FluSight-baseline,26,2024-03-30,302.6051686342298,3,2024-03-09
FluSight-baseline,27,2024-03-30,30.34517063088021,3,2024-03-09
FluSight-baseline,28,2024-03-30,10.579818167725158,3,2024-03-09
FluSight-baseline,29,2024-03-30,158.69772503335903,3,2024-03-09
FluSight-baseline,30,2024-03-30,4.157249894933732,3,2024-03-09
FluSight-baseline,31,2024-03-30,27.64134220513945,3,2024-03-09
FluSight-baseline,32,2024-03-30,10.242796959534813,3,2024-03-09
FluSight-baseline,33,2024-03-30,12.870506426846873,3,2024-03-09
FluSight-baseline,34,2024-03-30,103.72390127201272,3,2024-03-09
FluSight-baseline,35,2024-03-30,13.84260685943816,3,2024-03-09
FluSight-baseline,36,2024-03-30,230.33949693273024,3,2024-03-09
FluSight-baseline,37,2024-03-30,41.6441022731097,3,2024-03-09
FluSight-baseline,38,2024-03-30,3.290310218232618,3,2024-03-09
FluSight-baseline,39,2024-03-30,274.0211839847311,3,2024-03-09
FluSight-baseline,40,2024-03-30,49.300461476419116,3,2024-03-09
FluSight-baseline,41,2024-03-30,10.925626838203165,3,2024-03-09
FluSight-baseline,42,2024-03-30,170.9913027978541,3,2024-03-09
FluSight-baseline,44,2024-03-30,7.527165342936037,3,2024-03-09
FluSight-baseline,45,2024-03-30,26.1094526693093,3,2024-03-09
FluSight-baseline,46,2024-03-30,7.130857989210328,3,2024-03-09
FluSight-baseline,47,2024-03-30,99.80772293092498,3,2024-03-09
FluSight-baseline,48,2024-03-30,185.7736823771066,3,2024-03-09
FluSight-baseline,49,2024-03-30,4.744580122714269,3,2024-03-09
FluSight-baseline,50,2024-03-30,7.2983876400720495,3,2024-03-09
FluSight-baseline,51,2024-03-30,63.69114564056511,3,2024-03-09
FluSight-baseline,53,2024-03-30,13.861638658908328,3,2024-03-09
FluSight-baseline,54,2024-03-30,77.31745114085923,3,2024-03-09
FluSight-baseline,55,2024-03-30,44.52713960020035,3,2024-03-09
FluSight-baseline,56,2024-03-30,9.174926707440989,3,2024-03-09
FluSight-baseline,72,2024-03-30,6.965488529059203,3,2024-03-09
FluSight-baseline,US,2024-03-30,3078.9711764361336,3,2024-03-09
FluSight-baseline,01,2024-03-23,17.269275980390237,3,2024-03-02
FluSight-baseline,02,2024-03-23,2.0942686617953132,3,2024-03-02
FluSight-baseline,04,2024-03-23,49.83005951874738,3,2024-03-02
FluSight-baseline,05,2024-03-23,120.21423934167603,3,2024-03-02
FluSight-baseline,06,2024-03-23,70.44460470669925,3,2024-03-02
FluSight-baseline,08,2024-03-23,17.877653862364713,3,2024-03-02
FluSight-baseline,09,2024-03-23,55.720310718215885,3,2024-03-02
FluSight-baseline,10,2024-03-23,2.7250834137037034,3,2024-03-02
FluSight-baseline,11,2024-03-23,2.1716741263934374,3,2024-03-02
FluSight-baseline,12,2024-03-23,93.772725018272,3,2024-03-02
FluSight-baseline,13,2024-03-23,50.00584493388412,3,2024-03-02
FluSight-baseline,15,2024-03-23,1.650614197033274,3,2024-03-02
FluSight-baseline,16,2024-03-23,27.56464187628832,3,2024-03-02
FluSight-baseline,17,2024-03-23,32.3109958495672,3,2024-03-02
FluSight-baseline,18,2024-03-23,168.9085523576975,3,2024-03-02
FluSight-baseline,19,2024-03-23,7.068508020688903,3,2024-03-02
FluSight-baseline,20,2024-03-23,10.642181740534793,3,2024-03-02
FluSight-baseline,21,2024-03-23,99.33448604746914,3,2024-03-02
FluSight-baseline,22,2024-03-23,26.036768607620857,3,2024-03-02
FluSight-baseline,23,2024-03-23,30.176131521423915,3,2024-03-02
FluSight-baseline,24,2024-03-23,18.2381123028839,3,2024-03-02
FluSight-baseline,25,2024-03-23,19.85469796856664,3,2024-03-02
FluSight-baseline,26,2024-03-23,339.77636919538764,3,2024-03-02
FluSight-baseline,27,2024-03-23,21.279612350971334,3,2024-03-02
FluSight-baseline,28,2024-03-23,8.270380831612663,3,2024-03-02
FluSight-baseline,29,2024-03-23,157.0243211801031,3,2024-03-02
FluSight-baseline,30,2024-03-23,4.140347314451405,3,2024-03-02
FluSight-baseline,31,2024-03-23,5.276330958244366,3,2024-03-02
FluSight-baseline,32,2024-03-23,7.850635023132844,3,2024-03-02
FluSight-baseline,33,2024-03-23,4.875062744062223,3,2024-03-02
FluSight-baseline,34,2024-03-23,53.59078998503032,3,2024-03-02
FluSight-baseline,35,2024-03-23,8.475341429001247,3,2024-03-02
FluSight-baseline,36,2024-03-23,288.30509615770075,3,2024-03-02
FluSight-baseline,37,2024-03-23,36.75136746806597,3,2024-03-02
FluSight-baseline,38,2024-03-23,5.603321177516124,3,2024-03-02
FluSight-baseline,39,2024-03-23,280.53740661915316,3,2024-03-02
FluSight-baseline,40,2024-03-23,38.072020783251325,3,2024-03-02
FluSight-baseline,41,2024-03-23,11.32267831493533,3,2024-03-02
FluSight-baseline,42,2024-03-23,79.24270244569836,3,2024-03-02
FluSight-baseline,44,2024-03-23,13.326475215513023,3,2024-03-02
FluSight-baseline,45,2024-03-23,22.290521669238423,3,2024-03-02
FluSight-baseline,46,2024-03-23,7.715287216219989,3,2024-03-02
FluSight-baseline,47,2024-03-23,50.066304942310296,3,2024-03-02
FluSight-baseline,48,2024-03-23,150.95937094033982,3,2024-03-02
FluSight-baseline,49,2024-03-23,3.0522464038770813,3,2024-03-02
FluSight-baseline,50,2024-03-23,10.901911390309555,3,2024-03-02
FluSight-baseline,51,2024-03-23,36.725856489891,3,2024-03-02
FluSight-baseline,53,2024-03-23,11.012215988007704,3,2024-03-02
FluSight-baseline,54,2024-03-23,60.215444663424904,3,2024-03-02
FluSight-baseline,55,2024-03-23,16.497495431410847,3,2024-03-02
FluSight-baseline,56,2024-03-23,10.42160588981977,3,2024-03-02
FluSight-baseline,72,2024-03-23,6.76819358389236,3,2024-03-02
FluSight-baseline,US,2024-03-23,2366.0715110925457,3,2024-03-02
FluSight-baseline,01,2024-03-16,22.78898772685553,3,2024-02-24
FluSight-baseline,02,2024-03-16,3.378467285651118,3,2024-02-24
FluSight-baseline,04,2024-03-16,32.8524024359374,3,2024-02-24
FluSight-baseline,05,2024-03-16,21.758389000303062,3,2024-02-24
FluSight-baseline,06,2024-03-16,87.12712242118074,3,2024-02-24
FluSight-baseline,08,2024-03-16,23.193725477254766,3,2024-02-24
FluSight-baseline,09,2024-03-16,12.257316358011414,3,2024-02-24
FluSight-baseline,10,2024-03-16,10.761937319416674,3,2024-02-24
FluSight-baseline,11,2024-03-16,3.090713604636046,3,2024-02-24
FluSight-baseline,12,2024-03-16,67.35386486625737,3,2024-02-24
FluSight-baseline,13,2024-03-16,72.24777952351262,3,2024-02-24
FluSight-baseline,15,2024-03-16,4.260754011605333,3,2024-02-24
FluSight-baseline,16,2024-03-16,7.182434771934675,3,2024-02-24
FluSight-baseline,17,2024-03-16,20.453924638137696,3,2024-02-24
FluSight-baseline,18,2024-03-16,69.15540403747517,3,2024-02-24
FluSight-baseline,19,2024-03-16,7.023938839844921,3,2024-02-24
FluSight-baseline,20,2024-03-16,46.630538440036574,3,2024-02-24
FluSight-baseline,21,2024-03-16,92.57696682382044,3,2024-02-24
FluSight-baseline,22,2024-03-16,20.29792138414863,3,2024-02-24
FluSight-baseline,23,2024-03-16,34.66408592777232,3,2024-02-24
FluSight-baseline,24,2024-03-16,10.474269929373213,3,2024-02-24
FluSight-baseline,25,2024-03-16,134.03295790668776,3,2024-02-24
FluSight-baseline,26,2024-03-16,134.10549031125097,3,2024-02-24
FluSight-baseline,27,2024-03-16,8.958813755485382,3,2024-02-24
FluSight-baseline,28,2024-03-16,11.500678320000594,3,2024-02-24
FluSight-baseline,29,2024-03-16,29.998781441466587,3,2024-02-24
FluSight-baseline,30,2024-03-16,7.69767028574634,3,2024-02-24
FluSight-baseline,31,2024-03-16,7.522184378495959,3,2024-02-24
FluSight-baseline,32,2024-03-16,10.2097839895138,3,2024-02-24
FluSight-baseline,33,2024-03-16,3.345041613524832,3,2024-02-24
FluSight-baseline,34,2024-03-16,88.07762071138103,3,2024-02-24
FluSight-baseline,35,2024-03-16,16.272498360505345,3,2024-02-24
FluSight-baseline,36,2024-03-16,232.55504739836528,3,2024-02-24
FluSight-baseline,37,2024-03-16,48.70263803709776,3,2024-02-24
FluSight-baseline,38,2024-03-16,2.42863439680049,3,2024-02-24
FluSight-baseline,39,2024-03-16,137.94185265074387,3,2024-02-24
FluSight-baseline,40,2024-03-16,164.89654767934636,3,2024-02-24
FluSight-baseline,41,2024-03-16,8.21231920449639,3,2024-02-24
FluSight-baseline,42,2024-03-16,75.12286293493369,3,2024-02-24
FluSight-baseline,44,2024-03-16,4.547421769261172,3,2024-02-24
FluSight-baseline,45,2024-03-16,30.34008103741908,3,2024-02-24
FluSight-baseline,46,2024-03-16,9.514505851384602,3,2024-02-24
FluSight-baseline,47,2024-03-16,35.904271653129584,3,2024-02-24
FluSight-baseline,48,2024-03-16,262.2500624618202,3,2024-02-24
FluSight-baseline,49,2024-03-16,3.163722950729507,3,2024-02-24
FluSight-baseline,50,2024-03-16,2.063336042316945,3,2024-02-24
FluSight-baseline,51,2024-03-16,25.750240001378288,3,2024-02-24
FluSight-baseline,53,2024-03-16,12.11953437603941,3,2024-02-24
FluSight-baseline,54,2024-03-16,54.427402968899244,3,2024-02-24
FluSight-baseline,55,2024-03-16,12.882335802923246,3,2024-02-24
FluSight-baseline,56,2024-03-16,21.13590654652199,3,2024-02-24
FluSight-baseline,72,2024-03-16,8.172208286887216,3,2024-02-24
FluSight-baseline,US,2024-03-16,1997.931084428192,3,2024-02-24
FluSight-baseline,01,2024-03-09,19.416170164114686,3,2024-02-17
FluSight-baseline,02,2024-03-09,3.452999790454426,3,2024-02-17
FluSight-baseline,04,2024-03-09,38.7317280603241,3,2024-02-17
FluSight-baseline,05,2024-03-09,16.86349918647013,3,2024-02-17
FluSight-baseline,06,2024-03-09,111.1930446404464,3,2024-02-17
FluSight-baseline,08,2024-03-09,71.44924302043022,3,2024-02-17
FluSight-baseline,09,2024-03-09,13.920475449515362,3,2024-02-17
FluSight-baseline,10,2024-03-09,2.5780921658129623,3,2024-02-17
FluSight-baseline,11,2024-03-09,13.13679556099909,3,2024-02-17
FluSight-baseline,12,2024-03-09,162.71292785156106,3,2024-02-17
FluSight-baseline,13,2024-03-09,90.74907049007449,3,2024-02-17
FluSight-baseline,15,2024-03-09,4.379106002473068,3,2024-02-17
FluSight-baseline,16,2024-03-09,7.237726540678449,3,2024-02-17
FluSight-baseline,17,2024-03-09,22.084173795455346,3,2024-02-17
FluSight-baseline,18,2024-03-09,41.96980219876111,3,2024-02-17
FluSight-baseline,19,2024-03-09,43.69500501128925,3,2024-02-17
FluSight-baseline,20,2024-03-09,55.95210781070853,3,2024-02-17
FluSight-baseline,21,2024-03-09,55.05649012533605,3,2024-02-17
FluSight-baseline,22,2024-03-09,10.649466722167222,3,2024-02-17
FluSight-baseline,23,2024-03-09,15.931013957378706,3,2024-02-17
FluSight-baseline,24,2024-03-09,38.59642834284864,3,2024-02-17
FluSight-baseline,25,2024-03-09,38.0218425559473,3,2024-02-17
FluSight-baseline,26,2024-03-09,88.6069454359761,3,2024-02-17
FluSight-baseline,27,2024-03-09,9.316083103700603,3,2024-02-17
FluSight-baseline,28,2024-03-09,10.648479734732133,3,2024-02-17
FluSight-baseline,29,2024-03-09,51.54890015554503,3,2024-02-17
FluSight-baseline,30,2024-03-09,35.12463388827367,3,2024-02-17
FluSight-baseline,31,2024-03-09,20.331713821399074,3,2024-02-17
FluSight-baseline,32,2024-03-09,8.578554835787488,3,2024-02-17
FluSight-baseline,33,2024-03-09,6.7544590321772775,3,2024-02-17
FluSight-baseline,34,2024-03-09,33.0153654793722,3,2024-02-17
FluSight-baseline,35,2024-03-09,8.712645765653306,3,2024-02-17
FluSight-baseline,36,2024-03-09,99.14694780202156,3,2024-02-17
FluSight-baseline,37,2024-03-09,28.770968312443994,3,2024-02-17
FluSight-baseline,38,2024-03-09,5.053446092982671,3,2024-02-17
FluSight-baseline,39,2024-03-09,19.466383299354725,3,2024-02-17
FluSight-baseline,40,2024-03-09,210.61230419423765,3,2024-02-17
FluSight-baseline,41,2024-03-09,10.065571347430865,3,2024-02-17
FluSight-baseline,42,2024-03-09,51.57474277507993,3,2024-02-17
FluSight-baseline,44,2024-03-09,2.353313394677425,3,2024-02-17
FluSight-baseline,45,2024-03-09,22.14110143257955,3,2024-02-17
FluSight-baseline,46,2024-03-09,10.701249743888742,3,2024-02-17
FluSight-baseline,47,2024-03-09,15.348697718281533,3,2024-02-17
FluSight-baseline,48,2024-03-09,489.21943566481315,3,2024-02-17
FluSight-baseline,49,2024-03-09,3.098705972733642,3,2024-02-17
FluSight-baseline,50,2024-03-09,5.221790034552516,3,2024-02-17
FluSight-baseline,51,2024-03-09,18.654140047270037,3,2024-02-17
FluSight-baseline,53,2024-03-09,15.858856979374126,3,2024-02-17
FluSight-baseline,54,2024-03-09,8.668300072000724,3,2024-02-17
FluSight-baseline,55,2024-03-09,13.744266237336287,3,2024-02-17
FluSight-baseline,56,2024-03-09,9.268474471636019,3,2024-02-17
FluSight-baseline,72,2024-03-09,9.683103874734401,3,2024-02-17
FluSight-baseline,US,2024-03-09,1147.4980383937968,3,2024-02-17
FluSight-baseline,01,2024-03-02,13.404592066420669,3,2024-02-10
FluSight-baseline,02,2024-03-02,2.57164290692907,3,2024-02-10
FluSight-baseline,04,2024-03-02,104.83171320213205,3,2024-02-10
FluSight-baseline,05,2024-03-02,16.96499893220671,3,2024-02-10
FluSight-baseline,06,2024-03-02,143.98825597001618,3,2024-02-10
FluSight-baseline,08,2024-03-02,64.8033334509867,3,2024-02-10
FluSight-baseline,09,2024-03-02,67.36319367880635,3,2024-02-10
FluSight-baseline,10,2024-03-02,5.771711407918427,3,2024-02-10
FluSight-baseline,11,2024-03-02,4.492223256145605,3,2024-02-10
FluSight-baseline,12,2024-03-02,82.09148237160635,3,2024-02-10
FluSight-baseline,13,2024-03-02,100.8286712783215,3,2024-02-10
FluSight-baseline,15,2024-03-02,6.542994259942601,3,2024-02-10
FluSight-baseline,16,2024-03-02,7.713921884414496,3,2024-02-10
FluSight-baseline,17,2024-03-02,33.7402933187158,3,2024-02-10
FluSight-baseline,18,2024-03-02,50.15669876463981,3,2024-02-10
FluSight-baseline,19,2024-03-02,50.24475361873184,3,2024-02-10
FluSight-baseline,20,2024-03-02,9.283494874948756,3,2024-02-10
FluSight-baseline,21,2024-03-02,42.327863003369174,3,2024-02-10
FluSight-baseline,22,2024-03-02,24.570750342264294,3,2024-02-10
FluSight-baseline,23,2024-03-02,4.206022196374136,3,2024-02-10
FluSight-baseline,24,2024-03-02,37.856564712016684,3,2024-02-10
FluSight-baseline,25,2024-03-02,31.725585942207253,3,2024-02-10
FluSight-baseline,26,2024-03-02,307.73828298215597,3,2024-02-10
FluSight-baseline,27,2024-03-02,19.06070870813056,3,2024-02-10
FluSight-baseline,28,2024-03-02,32.17914382230778,3,2024-02-10
FluSight-baseline,29,2024-03-02,89.83306501328056,3,2024-02-10
FluSight-baseline,30,2024-03-02,41.48439507549425,3,2024-02-10
FluSight-baseline,31,2024-03-02,31.902551508102032,3,2024-02-10
FluSight-baseline,32,2024-03-02,9.356889265023085,3,2024-02-10
FluSight-baseline,33,2024-03-02,3.183983838707953,3,2024-02-10
FluSight-baseline,34,2024-03-02,21.001030486478776,3,2024-02-10
FluSight-baseline,35,2024-03-02,9.685668649838673,3,2024-02-10
FluSight-baseline,36,2024-03-02,48.51566154696331,3,2024-02-10
FluSight-baseline,37,2024-03-02,55.117159790184836,3,2024-02-10
FluSight-baseline,38,2024-03-02,9.287052556286431,3,2024-02-10
FluSight-baseline,39,2024-03-02,47.314087723051145,3,2024-02-10
FluSight-baseline,40,2024-03-02,160.95340578997101,3,2024-02-10
FluSight-baseline,41,2024-03-02,9.504347297538192,3,2024-02-10
FluSight-baseline,42,2024-03-02,59.38774679127225,3,2024-02-10
FluSight-baseline,44,2024-03-02,5.6513091359609255,3,2024-02-10
FluSight-baseline,45,2024-03-02,40.15253617662265,3,2024-02-10
FluSight-baseline,46,2024-03-02,13.677156784676544,3,2024-02-10
FluSight-baseline,47,2024-03-02,16.97400729807298,3,2024-02-10
FluSight-baseline,48,2024-03-02,491.65825991407735,3,2024-02-10
FluSight-baseline,49,2024-03-02,4.0855975016489285,3,2024-02-10
FluSight-baseline,50,2024-03-02,8.666978514893843,3,2024-02-10
FluSight-baseline,51,2024-03-02,19.67518567124802,3,2024-02-10
FluSight-baseline,53,2024-03-02,18.226546917838746,3,2024-02-10
FluSight-baseline,54,2024-03-02,32.684256807850694,3,2024-02-10
FluSight-baseline,55,2024-03-02,16.17091163787725,3,2024-02-10
FluSight-baseline,56,2024-03-02,8.772218156051126,3,2024-02-10
FluSight-baseline,72,2024-03-02,7.3633506684849435,3,2024-02-10
FluSight-baseline,US,2024-03-02,650.5540926894485,3,2024-02-10
FluSight-baseline,01,2024-02-24,31.42486841640156,3,2024-02-03
FluSight-baseline,02,2024-02-24,2.0582037627550185,3,2024-02-03
FluSight-baseline,04,2024-02-24,330.2877293821851,3,2024-02-03
FluSight-baseline,05,2024-02-24,10.25506231894928,3,2024-02-03
FluSight-baseline,06,2024-02-24,228.79909029196813,3,2024-02-03
FluSight-baseline,08,2024-02-24,32.55229832220061,3,2024-02-03
FluSight-baseline,09,2024-02-24,11.411895327018486,3,2024-02-03
FluSight-baseline,10,2024-02-24,3.29700871980459,3,2024-02-03
FluSight-baseline,11,2024-02-24,3.1122509095960535,3,2024-02-03
FluSight-baseline,12,2024-02-24,117.59607307970904,3,2024-02-03
FluSight-baseline,13,2024-02-24,142.79421277332338,3,2024-02-03
FluSight-baseline,15,2024-02-24,9.235091062128012,3,2024-02-03
FluSight-baseline,16,2024-02-24,12.675690730168172,3,2024-02-03
FluSight-baseline,17,2024-02-24,24.393742872428735,3,2024-02-03
FluSight-baseline,18,2024-02-24,20.657684670564098,3,2024-02-03
FluSight-baseline,19,2024-02-24,55.45739897022882,3,2024-02-03
FluSight-baseline,20,2024-02-24,11.685659523225668,3,2024-02-03
FluSight-baseline,21,2024-02-24,20.455576092826142,3,2024-02-03
FluSight-baseline,22,2024-02-24,20.09352865946051,3,2024-02-03
FluSight-baseline,23,2024-02-24,20.677410985588118,3,2024-02-03
FluSight-baseline,24,2024-02-24,29.439231316269694,3,2024-02-03
FluSight-baseline,25,2024-02-24,29.12163490474035,3,2024-02-03
FluSight-baseline,26,2024-02-24,336.3569551389861,3,2024-02-03
FluSight-baseline,27,2024-02-24,13.511464641689898,3,2024-02-03
FluSight-baseline,28,2024-02-24,61.14517372901991,3,2024-02-03
FluSight-baseline,29,2024-02-24,123.72730811060282,3,2024-02-03
FluSight-baseline,30,2024-02-24,45.952794081071254,3,2024-02-03
FluSight-baseline,31,2024-02-24,23.943529245248964,3,2024-02-03
FluSight-baseline,32,2024-02-24,12.831640659189198,3,2024-02-03
FluSight-baseline,33,2024-02-24,5.235662695583477,3,2024-02-03
FluSight-baseline,34,2024-02-24,33.23603529954865,3,2024-02-03
