Model,location,horizon,reference_date,target_end_date,wis
FluSight-ensemble,53,3,2023-11-11,2023-12-02,25.938278762775553
FluSight-ensemble,54,3,2023-11-11,2023-12-02,3.742647968829274
FluSight-ensemble,55,3,2023-11-11,2023-12-02,17.887941594602772
FluSight-ensemble,56,3,2023-11-11,2023-12-02,17.24770297945759
FluSight-ensemble,72,3,2023-11-11,2023-12-02,33.89390776225892
FluSight-ensemble,US,3,2023-11-11,2023-12-02,1876.5668322179943
FluSight-ensemble,01,3,2023-11-18,2023-12-09,14.636256612803285
FluSight-ensemble,02,3,2023-11-18,2023-12-09,15.678517848068603
FluSight-ensemble,04,3,2023-11-18,2023-12-09,82.7065364396763
FluSight-ensemble,05,3,2023-11-18,2023-12-09,7.682871140074814
FluSight-ensemble,06,3,2023-11-18,2023-12-09,224.51168606247475
FluSight-ensemble,08,3,2023-11-18,2023-12-09,29.666277535040344
FluSight-ensemble,09,3,2023-11-18,2023-12-09,49.283368710952985
FluSight-ensemble,10,3,2023-11-18,2023-12-09,4.5540701603804
FluSight-ensemble,11,3,2023-11-18,2023-12-09,9.802352616513968
FluSight-ensemble,12,3,2023-11-18,2023-12-09,112.40687801179723
FluSight-ensemble,13,3,2023-11-18,2023-12-09,58.35009119273571
FluSight-ensemble,15,3,2023-11-18,2023-12-09,7.6376163778644015
FluSight-ensemble,16,3,2023-11-18,2023-12-09,26.25792622466838
FluSight-ensemble,17,3,2023-11-18,2023-12-09,59.35396725150902
FluSight-ensemble,18,3,2023-11-18,2023-12-09,50.73845495277353
FluSight-ensemble,19,3,2023-11-18,2023-12-09,9.827321309680508
FluSight-ensemble,20,3,2023-11-18,2023-12-09,13.079153275722987
FluSight-ensemble,21,3,2023-11-18,2023-12-09,10.015959685961258
FluSight-ensemble,22,3,2023-11-18,2023-12-09,28.576531431288622
FluSight-ensemble,23,3,2023-11-18,2023-12-09,4.9707804218169045
FluSight-ensemble,24,3,2023-11-18,2023-12-09,24.04565747103581
FluSight-ensemble,25,3,2023-11-18,2023-12-09,64.43570615786966
FluSight-ensemble,26,3,2023-11-18,2023-12-09,75.68268594513529
FluSight-ensemble,27,3,2023-11-18,2023-12-09,8.78312037898993
FluSight-ensemble,28,3,2023-11-18,2023-12-09,12.834630031543604
FluSight-ensemble,29,3,2023-11-18,2023-12-09,49.678299108019324
FluSight-ensemble,30,3,2023-11-18,2023-12-09,6.490295744136482
FluSight-ensemble,31,3,2023-11-18,2023-12-09,2.27248586149613
FluSight-ensemble,32,3,2023-11-18,2023-12-09,17.193690872144796
FluSight-ensemble,33,3,2023-11-18,2023-12-09,7.61612904182951
FluSight-ensemble,34,3,2023-11-18,2023-12-09,56.61519541080383
FluSight-ensemble,35,3,2023-11-18,2023-12-09,53.28630350589282
FluSight-ensemble,36,3,2023-11-18,2023-12-09,249.67757417967167
FluSight-ensemble,37,3,2023-11-18,2023-12-09,184.190560968606
FluSight-ensemble,38,3,2023-11-18,2023-12-09,4.670027864368402
FluSight-ensemble,39,3,2023-11-18,2023-12-09,86.91759692422373
FluSight-ensemble,40,3,2023-11-18,2023-12-09,9.716415281494587
FluSight-ensemble,41,3,2023-11-18,2023-12-09,16.78780858762026
FluSight-ensemble,42,3,2023-11-18,2023-12-09,96.10221117760757
FluSight-ensemble,44,3,2023-11-18,2023-12-09,1.578178858573657
FluSight-ensemble,45,3,2023-11-18,2023-12-09,66.96636604412153
FluSight-ensemble,46,3,2023-11-18,2023-12-09,1.418856827938851
FluSight-ensemble,47,3,2023-11-18,2023-12-09,54.44611863305271
FluSight-ensemble,48,3,2023-11-18,2023-12-09,130.18191007984566
FluSight-ensemble,49,3,2023-11-18,2023-12-09,3.6887277653151385
FluSight-ensemble,50,3,2023-11-18,2023-12-09,2.911641723197053
FluSight-ensemble,51,3,2023-11-18,2023-12-09,32.56686171680233
FluSight-ensemble,53,3,2023-11-18,2023-12-09,31.639711383186487
FluSight-ensemble,54,3,2023-11-18,2023-12-09,4.152871785099113
FluSight-ensemble,55,3,2023-11-18,2023-12-09,32.95856902679494
FluSight-ensemble,56,3,2023-11-18,2023-12-09,37.19964166801369
FluSight-ensemble,72,3,2023-11-18,2023-12-09,59.59924817967122
FluSight-ensemble,US,3,2023-11-18,2023-12-09,1760.4037191504815
FluSight-ensemble,01,3,2023-11-25,2023-12-16,16.9600014288896
FluSight-ensemble,02,3,2023-11-25,2023-12-16,9.824781611359175
FluSight-ensemble,04,3,2023-11-25,2023-12-16,161.5929547259668
FluSight-ensemble,05,3,2023-11-25,2023-12-16,12.300051062156161
FluSight-ensemble,06,3,2023-11-25,2023-12-16,136.52762799487195
FluSight-ensemble,08,3,2023-11-25,2023-12-16,27.93567901097821
FluSight-ensemble,09,3,2023-11-25,2023-12-16,50.799104003414925
FluSight-ensemble,10,3,2023-11-25,2023-12-16,10.752434398655655
FluSight-ensemble,11,3,2023-11-25,2023-12-16,10.023454096373502
FluSight-ensemble,12,3,2023-11-25,2023-12-16,67.8102124548029
FluSight-ensemble,13,3,2023-11-25,2023-12-16,130.50527582749805
FluSight-ensemble,15,3,2023-11-25,2023-12-16,5.542579073647341
FluSight-ensemble,16,3,2023-11-25,2023-12-16,30.116449147973878
FluSight-ensemble,17,3,2023-11-25,2023-12-16,72.81853023500447
FluSight-ensemble,18,3,2023-11-25,2023-12-16,47.80055220748312
FluSight-ensemble,19,3,2023-11-25,2023-12-16,11.651056334243208
FluSight-ensemble,20,3,2023-11-25,2023-12-16,7.435136523789405
FluSight-ensemble,21,3,2023-11-25,2023-12-16,34.08046773378585
FluSight-ensemble,22,3,2023-11-25,2023-12-16,18.750353511924697
FluSight-ensemble,23,3,2023-11-25,2023-12-16,7.82385210474996
FluSight-ensemble,24,3,2023-11-25,2023-12-16,39.00446918531446
FluSight-ensemble,25,3,2023-11-25,2023-12-16,107.78358704790818
FluSight-ensemble,26,3,2023-11-25,2023-12-16,88.43469396532456
FluSight-ensemble,27,3,2023-11-25,2023-12-16,26.485405779830508
FluSight-ensemble,28,3,2023-11-25,2023-12-16,15.76373514758825
FluSight-ensemble,29,3,2023-11-25,2023-12-16,53.24705554256133
FluSight-ensemble,30,3,2023-11-25,2023-12-16,20.829069200174754
FluSight-ensemble,31,3,2023-11-25,2023-12-16,3.0366555919434775
FluSight-ensemble,32,3,2023-11-25,2023-12-16,32.981103400696206
FluSight-ensemble,33,3,2023-11-25,2023-12-16,19.840514630377232
FluSight-ensemble,34,3,2023-11-25,2023-12-16,227.03802146296076
FluSight-ensemble,35,3,2023-11-25,2023-12-16,114.00582381217602
FluSight-ensemble,36,3,2023-11-25,2023-12-16,372.75132211177515
FluSight-ensemble,37,3,2023-11-25,2023-12-16,156.409001218877
FluSight-ensemble,38,3,2023-11-25,2023-12-16,3.248674216714835
FluSight-ensemble,39,3,2023-11-25,2023-12-16,81.68862771656234
FluSight-ensemble,40,3,2023-11-25,2023-12-16,16.027891502530956
FluSight-ensemble,41,3,2023-11-25,2023-12-16,9.41175959627336
FluSight-ensemble,42,3,2023-11-25,2023-12-16,169.9803422844679
FluSight-ensemble,44,3,2023-11-25,2023-12-16,17.617092950777863
FluSight-ensemble,45,3,2023-11-25,2023-12-16,125.2977348011971
FluSight-ensemble,46,3,2023-11-25,2023-12-16,6.594889605033636
FluSight-ensemble,47,3,2023-11-25,2023-12-16,52.817784651878355
FluSight-ensemble,48,3,2023-11-25,2023-12-16,399.06238641480013
FluSight-ensemble,49,3,2023-11-25,2023-12-16,7.179290926097002
FluSight-ensemble,50,3,2023-11-25,2023-12-16,1.785377057873496
FluSight-ensemble,51,3,2023-11-25,2023-12-16,48.884204927429444
FluSight-ensemble,53,3,2023-11-25,2023-12-16,24.550999006489405
FluSight-ensemble,54,3,2023-11-25,2023-12-16,10.597729539538332
FluSight-ensemble,55,3,2023-11-25,2023-12-16,63.341639538011705
FluSight-ensemble,56,3,2023-11-25,2023-12-16,24.135188584091313
FluSight-ensemble,72,3,2023-11-25,2023-12-16,28.280401254086627
FluSight-ensemble,US,3,2023-11-25,2023-12-16,2530.1569343606216
FluSight-ensemble,01,3,2023-12-02,2023-12-23,115.52112362812902
FluSight-ensemble,02,3,2023-12-02,2023-12-23,5.839178121077671
FluSight-ensemble,04,3,2023-12-02,2023-12-23,450.1528790156634
FluSight-ensemble,05,3,2023-12-02,2023-12-23,38.16385613325621
FluSight-ensemble,06,3,2023-12-02,2023-12-23,716.6556819452453
FluSight-ensemble,08,3,2023-12-02,2023-12-23,23.94885686251944
FluSight-ensemble,09,3,2023-12-02,2023-12-23,33.33816624023983
FluSight-ensemble,10,3,2023-12-02,2023-12-23,14.860966803796703
FluSight-ensemble,11,3,2023-12-02,2023-12-23,27.80816195049561
FluSight-ensemble,12,3,2023-12-02,2023-12-23,99.28265357402304
FluSight-ensemble,13,3,2023-12-02,2023-12-23,461.2517396854773
FluSight-ensemble,15,3,2023-12-02,2023-12-23,3.3999425035215474
FluSight-ensemble,16,3,2023-12-02,2023-12-23,87.20855700330922
FluSight-ensemble,17,3,2023-12-02,2023-12-23,184.4705124631419
FluSight-ensemble,18,3,2023-12-02,2023-12-23,144.1731376686887
FluSight-ensemble,19,3,2023-12-02,2023-12-23,25.914564477354723
FluSight-ensemble,20,3,2023-12-02,2023-12-23,37.680487641433494
FluSight-ensemble,21,3,2023-12-02,2023-12-23,52.02580138511204
FluSight-ensemble,22,3,2023-12-02,2023-12-23,81.12538635857285
FluSight-ensemble,23,3,2023-12-02,2023-12-23,6.686735061957671
FluSight-ensemble,24,3,2023-12-02,2023-12-23,143.18842035586
FluSight-ensemble,25,3,2023-12-02,2023-12-23,146.3321993249786
FluSight-ensemble,26,3,2023-12-02,2023-12-23,54.91651101590954
FluSight-ensemble,27,3,2023-12-02,2023-12-23,31.82166798468626
FluSight-ensemble,28,3,2023-12-02,2023-12-23,113.24388156104695
FluSight-ensemble,29,3,2023-12-02,2023-12-23,83.94136901615589
FluSight-ensemble,30,3,2023-12-02,2023-12-23,57.88640338673082
FluSight-ensemble,31,3,2023-12-02,2023-12-23,38.75991496720191
FluSight-ensemble,32,3,2023-12-02,2023-12-23,54.45062552195003
FluSight-ensemble,33,3,2023-12-02,2023-12-23,33.02664193035856
FluSight-ensemble,34,3,2023-12-02,2023-12-23,309.62882662546957
FluSight-ensemble,35,3,2023-12-02,2023-12-23,177.3786141854796
FluSight-ensemble,36,3,2023-12-02,2023-12-23,463.66289067263114
FluSight-ensemble,37,3,2023-12-02,2023-12-23,351.46657021441905
FluSight-ensemble,38,3,2023-12-02,2023-12-23,12.505556430149769
FluSight-ensemble,39,3,2023-12-02,2023-12-23,228.03721025912736
FluSight-ensemble,40,3,2023-12-02,2023-12-23,54.64537820560925
FluSight-ensemble,41,3,2023-12-02,2023-12-23,61.12843942107791
FluSight-ensemble,42,3,2023-12-02,2023-12-23,377.58071039448305
FluSight-ensemble,44,3,2023-12-02,2023-12-23,7.177844305184279
FluSight-ensemble,45,3,2023-12-02,2023-12-23,250.94031002762523
FluSight-ensemble,46,3,2023-12-02,2023-12-23,25.415862177384863
FluSight-ensemble,47,3,2023-12-02,2023-12-23,112.88819251914008
FluSight-ensemble,48,3,2023-12-02,2023-12-23,534.2411494222805
FluSight-ensemble,49,3,2023-12-02,2023-12-23,32.96209493218082
FluSight-ensemble,50,3,2023-12-02,2023-12-23,2.923912584080497
FluSight-ensemble,51,3,2023-12-02,2023-12-23,182.87190171705547
FluSight-ensemble,53,3,2023-12-02,2023-12-23,57.037999538552434
FluSight-ensemble,54,3,2023-12-02,2023-12-23,45.240850019195385
FluSight-ensemble,55,3,2023-12-02,2023-12-23,86.25535872499522
FluSight-ensemble,56,3,2023-12-02,2023-12-23,5.231847509967676
FluSight-ensemble,72,3,2023-12-02,2023-12-23,33.26507061088756
FluSight-ensemble,US,3,2023-12-02,2023-12-23,6140.711265669947
FluSight-ensemble,01,3,2023-12-09,2023-12-30,165.57472958935642
FluSight-ensemble,02,3,2023-12-09,2023-12-30,4.5732986031506275
FluSight-ensemble,04,3,2023-12-09,2023-12-30,577.0920805765134
FluSight-ensemble,05,3,2023-12-09,2023-12-30,135.42030941711175
FluSight-ensemble,06,3,2023-12-09,2023-12-30,417.57008136502816
FluSight-ensemble,08,3,2023-12-09,2023-12-30,122.97721404410706
FluSight-ensemble,09,3,2023-12-09,2023-12-30,43.32666517454696
FluSight-ensemble,10,3,2023-12-09,2023-12-30,49.723238322170374
FluSight-ensemble,11,3,2023-12-09,2023-12-30,24.80018838502662
FluSight-ensemble,12,3,2023-12-09,2023-12-30,292.61913440927896
FluSight-ensemble,13,3,2023-12-09,2023-12-30,727.5568852445853
FluSight-ensemble,15,3,2023-12-09,2023-12-30,4.703013985178217
FluSight-ensemble,16,3,2023-12-09,2023-12-30,115.31054576547557
FluSight-ensemble,17,3,2023-12-09,2023-12-30,152.8646997682553
FluSight-ensemble,18,3,2023-12-09,2023-12-30,220.5278466132767
FluSight-ensemble,19,3,2023-12-09,2023-12-30,13.948473978022902
FluSight-ensemble,20,3,2023-12-09,2023-12-30,16.664630427850653
FluSight-ensemble,21,3,2023-12-09,2023-12-30,100.62295102288469
FluSight-ensemble,22,3,2023-12-09,2023-12-30,142.37440617349424
FluSight-ensemble,23,3,2023-12-09,2023-12-30,18.27600297494039
FluSight-ensemble,24,3,2023-12-09,2023-12-30,165.23488295376063
FluSight-ensemble,25,3,2023-12-09,2023-12-30,284.8043992064621
FluSight-ensemble,26,3,2023-12-09,2023-12-30,292.22447581442185
FluSight-ensemble,27,3,2023-12-09,2023-12-30,81.57528054459738
FluSight-ensemble,28,3,2023-12-09,2023-12-30,143.95879982015467
FluSight-ensemble,29,3,2023-12-09,2023-12-30,147.02109320994984
FluSight-ensemble,30,3,2023-12-09,2023-12-30,63.93097315562331
FluSight-ensemble,31,3,2023-12-09,2023-12-30,29.619238384110357
FluSight-ensemble,32,3,2023-12-09,2023-12-30,66.10683171963616
FluSight-ensemble,33,3,2023-12-09,2023-12-30,33.337567407676254
FluSight-ensemble,34,3,2023-12-09,2023-12-30,384.89070893419176
FluSight-ensemble,35,3,2023-12-09,2023-12-30,113.97528670497337
FluSight-ensemble,36,3,2023-12-09,2023-12-30,327.5282071272624
FluSight-ensemble,37,3,2023-12-09,2023-12-30,569.5951625421468
FluSight-ensemble,38,3,2023-12-09,2023-12-30,19.09855168128225
FluSight-ensemble,39,3,2023-12-09,2023-12-30,254.25723430118663
FluSight-ensemble,40,3,2023-12-09,2023-12-30,22.924661422265267
FluSight-ensemble,41,3,2023-12-09,2023-12-30,93.07906610656754
FluSight-ensemble,42,3,2023-12-09,2023-12-30,317.890578020905
FluSight-ensemble,44,3,2023-12-09,2023-12-30,27.52965558443068
FluSight-ensemble,45,3,2023-12-09,2023-12-30,354.69461005472687
FluSight-ensemble,46,3,2023-12-09,2023-12-30,32.4449980608522
FluSight-ensemble,47,3,2023-12-09,2023-12-30,271.89855873978104
FluSight-ensemble,48,3,2023-12-09,2023-12-30,635.5250762610009
FluSight-ensemble,49,3,2023-12-09,2023-12-30,44.43703714478629
FluSight-ensemble,50,3,2023-12-09,2023-12-30,7.632334171887993
FluSight-ensemble,51,3,2023-12-09,2023-12-30,445.50760377436944
FluSight-ensemble,53,3,2023-12-09,2023-12-30,43.06947839550157
FluSight-ensemble,54,3,2023-12-09,2023-12-30,103.8444655749419
FluSight-ensemble,55,3,2023-12-09,2023-12-30,120.18191904524797
FluSight-ensemble,56,3,2023-12-09,2023-12-30,30.109047803363588
FluSight-ensemble,72,3,2023-12-09,2023-12-30,10.87405580410691
FluSight-ensemble,US,3,2023-12-09,2023-12-30,9118.737793704533
FluSight-ensemble,01,3,2023-12-16,2024-01-06,165.46063730878396
FluSight-ensemble,02,3,2023-12-16,2024-01-06,2.0450665707871885
FluSight-ensemble,04,3,2023-12-16,2024-01-06,252.3315275892509
FluSight-ensemble,05,3,2023-12-16,2024-01-06,143.50870938784917
FluSight-ensemble,06,3,2023-12-16,2024-01-06,169.38301319237297
FluSight-ensemble,08,3,2023-12-16,2024-01-06,74.3311936705244
FluSight-ensemble,09,3,2023-12-16,2024-01-06,24.718257543668848
FluSight-ensemble,10,3,2023-12-16,2024-01-06,19.871848348725567
FluSight-ensemble,11,3,2023-12-16,2024-01-06,27.015641042880944
FluSight-ensemble,12,3,2023-12-16,2024-01-06,422.7563264158201
FluSight-ensemble,13,3,2023-12-16,2024-01-06,456.91554467984577
FluSight-ensemble,15,3,2023-12-16,2024-01-06,5.448422474842325
FluSight-ensemble,16,3,2023-12-16,2024-01-06,36.504300677489915
FluSight-ensemble,17,3,2023-12-16,2024-01-06,62.78681457540531
FluSight-ensemble,18,3,2023-12-16,2024-01-06,138.47749866775817
FluSight-ensemble,19,3,2023-12-16,2024-01-06,27.12245720182768
FluSight-ensemble,20,3,2023-12-16,2024-01-06,27.096202679665794
FluSight-ensemble,21,3,2023-12-16,2024-01-06,169.46860333009047
FluSight-ensemble,22,3,2023-12-16,2024-01-06,69.57725240288302
FluSight-ensemble,23,3,2023-12-16,2024-01-06,16.34086529526213
FluSight-ensemble,24,3,2023-12-16,2024-01-06,132.29903554054565
FluSight-ensemble,25,3,2023-12-16,2024-01-06,416.10992109075704
FluSight-ensemble,26,3,2023-12-16,2024-01-06,82.12584896244243
FluSight-ensemble,27,3,2023-12-16,2024-01-06,47.57737788342992
FluSight-ensemble,28,3,2023-12-16,2024-01-06,125.29928228804349
FluSight-ensemble,29,3,2023-12-16,2024-01-06,43.797541564688586
FluSight-ensemble,30,3,2023-12-16,2024-01-06,64.54458112295528
FluSight-ensemble,31,3,2023-12-16,2024-01-06,23.7317814643821
FluSight-ensemble,32,3,2023-12-16,2024-01-06,14.707510240637792
FluSight-ensemble,33,3,2023-12-16,2024-01-06,8.1914306194803
FluSight-ensemble,34,3,2023-12-16,2024-01-06,272.42275079251334
FluSight-ensemble,35,3,2023-12-16,2024-01-06,52.7637690918541
FluSight-ensemble,36,3,2023-12-16,2024-01-06,133.30998093961512
FluSight-ensemble,37,3,2023-12-16,2024-01-06,199.9873304898833
FluSight-ensemble,38,3,2023-12-16,2024-01-06,15.83684114317086
FluSight-ensemble,39,3,2023-12-16,2024-01-06,209.04273456260842
FluSight-ensemble,40,3,2023-12-16,2024-01-06,36.76000926240141
FluSight-ensemble,41,3,2023-12-16,2024-01-06,38.36777720038167
FluSight-ensemble,42,3,2023-12-16,2024-01-06,115.89021534792023
FluSight-ensemble,44,3,2023-12-16,2024-01-06,24.756591302014364
FluSight-ensemble,45,3,2023-12-16,2024-01-06,141.36292550412662
FluSight-ensemble,46,3,2023-12-16,2024-01-06,29.028868676678876
FluSight-ensemble,47,3,2023-12-16,2024-01-06,132.60025791992894
FluSight-ensemble,48,3,2023-12-16,2024-01-06,678.2808080510165
FluSight-ensemble,49,3,2023-12-16,2024-01-06,23.185388277421783
FluSight-ensemble,50,3,2023-12-16,2024-01-06,2.4578188633840092
FluSight-ensemble,51,3,2023-12-16,2024-01-06,250.6006109959707
FluSight-ensemble,53,3,2023-12-16,2024-01-06,46.84978857523447
FluSight-ensemble,54,3,2023-12-16,2024-01-06,112.573775680299
FluSight-ensemble,55,3,2023-12-16,2024-01-06,27.151241726500736
FluSight-ensemble,56,3,2023-12-16,2024-01-06,20.009965726528048
FluSight-ensemble,72,3,2023-12-16,2024-01-06,5.866409871651668
FluSight-ensemble,US,3,2023-12-16,2024-01-06,6005.589196299044
FluSight-ensemble,01,3,2023-12-23,2024-01-13,23.035844514374237
FluSight-ensemble,02,3,2023-12-23,2024-01-13,1.4423402540893733
FluSight-ensemble,04,3,2023-12-23,2024-01-13,79.72016779761644
FluSight-ensemble,05,3,2023-12-23,2024-01-13,99.44382445966083
FluSight-ensemble,06,3,2023-12-23,2024-01-13,182.49118435353066
FluSight-ensemble,08,3,2023-12-23,2024-01-13,26.775440452069912
FluSight-ensemble,09,3,2023-12-23,2024-01-13,28.88090505137427
FluSight-ensemble,10,3,2023-12-23,2024-01-13,4.904881721425227
FluSight-ensemble,11,3,2023-12-23,2024-01-13,7.98697030936769
FluSight-ensemble,12,3,2023-12-23,2024-01-13,106.90395244969805
FluSight-ensemble,13,3,2023-12-23,2024-01-13,58.81319371145567
FluSight-ensemble,15,3,2023-12-23,2024-01-13,2.813956979750046
FluSight-ensemble,16,3,2023-12-23,2024-01-13,19.317901244944167
FluSight-ensemble,17,3,2023-12-23,2024-01-13,33.711574870849816
FluSight-ensemble,18,3,2023-12-23,2024-01-13,49.42577901055406
FluSight-ensemble,19,3,2023-12-23,2024-01-13,8.224345780694021
FluSight-ensemble,20,3,2023-12-23,2024-01-13,25.934133137673182
FluSight-ensemble,21,3,2023-12-23,2024-01-13,50.84679660110209
FluSight-ensemble,22,3,2023-12-23,2024-01-13,30.416450334150092
FluSight-ensemble,23,3,2023-12-23,2024-01-13,6.914046517444239
FluSight-ensemble,24,3,2023-12-23,2024-01-13,22.454933578453
FluSight-ensemble,25,3,2023-12-23,2024-01-13,79.43003861399937
FluSight-ensemble,26,3,2023-12-23,2024-01-13,60.520379802700106
FluSight-ensemble,27,3,2023-12-23,2024-01-13,18.330537860368526
FluSight-ensemble,28,3,2023-12-23,2024-01-13,66.40190671966762
FluSight-ensemble,29,3,2023-12-23,2024-01-13,36.97944919392294
FluSight-ensemble,30,3,2023-12-23,2024-01-13,25.391877369361055
FluSight-ensemble,31,3,2023-12-23,2024-01-13,18.410333785923232
FluSight-ensemble,32,3,2023-12-23,2024-01-13,19.653739432859695
FluSight-ensemble,33,3,2023-12-23,2024-01-13,12.327080398709908
FluSight-ensemble,34,3,2023-12-23,2024-01-13,62.1591509159815
FluSight-ensemble,35,3,2023-12-23,2024-01-13,43.52435996060581
FluSight-ensemble,36,3,2023-12-23,2024-01-13,103.27739626199048
FluSight-ensemble,37,3,2023-12-23,2024-01-13,46.20041360069998
FluSight-ensemble,38,3,2023-12-23,2024-01-13,8.680064903904436
FluSight-ensemble,39,3,2023-12-23,2024-01-13,64.31697658592358
FluSight-ensemble,40,3,2023-12-23,2024-01-13,25.568818688623576
FluSight-ensemble,41,3,2023-12-23,2024-01-13,12.879518124406225
FluSight-ensemble,42,3,2023-12-23,2024-01-13,61.50904077185219
FluSight-ensemble,44,3,2023-12-23,2024-01-13,7.755050008382313
FluSight-ensemble,45,3,2023-12-23,2024-01-13,37.70975637609184
FluSight-ensemble,46,3,2023-12-23,2024-01-13,4.229097098454224
FluSight-ensemble,47,3,2023-12-23,2024-01-13,52.39910165175074
FluSight-ensemble,48,3,2023-12-23,2024-01-13,339.82311127934025
FluSight-ensemble,49,3,2023-12-23,2024-01-13,6.616732965147255
FluSight-ensemble,50,3,2023-12-23,2024-01-13,4.73743942132301
FluSight-ensemble,51,3,2023-12-23,2024-01-13,40.218301505845474
FluSight-ensemble,53,3,2023-12-23,2024-01-13,23.067217718844354
FluSight-ensemble,54,3,2023-12-23,2024-01-13,49.54655899743504
FluSight-ensemble,55,3,2023-12-23,2024-01-13,25.336922075942173
FluSight-ensemble,56,3,2023-12-23,2024-01-13,6.424425777316994
FluSight-ensemble,72,3,2023-12-23,2024-01-13,11.752419870812075
FluSight-ensemble,US,3,2023-12-23,2024-01-13,1332.991778693815
